Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	1445
400	3	0	0	0	0	0	0	1445
400	3	0	0	0	0	0	0	1446
400	3	0	0	0	0	0	0	1447
400	3	0	0	0	0	0	0	1447
400	3	0	0	0	0	0	0	1448
400	3	0	0	0	0	0	0	1448
400	3	0	0	0	0	0	0	1449
400	3	0	0	0	0	0	0	1449
400	3	0	0	0	0	0	0	1450
400	3	0	0	0	0	0	0	1451
400	3	0	0	0	0	0	0	1451
400	3	0	0	0	0	0	0	1452
400	3	0	0	0	0	0	0	1453
400	3	0	0	0	0	0	0	1453
400	3	0	0	0	0	0	0	1454
400	3	0	0	0	0	0	0	1454
400	3	0	0	0	0	0	0	1455
400	3	0	0	0	0	0	0	1456
400	3	0	0	0	0	0	0	1456
400	3	0	0	0	0	0	0	1457
400	3	0	0	0	0	0	0	1457
400	3	0	0	0	0	0	0	1458
400	3	0	0	0	0	0	0	1459
400	3	0	0	0	0	0	0	1459
400	3	0	0	0	0	0	0	1460
400	3	0	0	0	0	0	0	1461
400	3	0	0	0	0	0	0	1461
400	3	0	0	0	0	0	0	1462
400	3	0	0	0	0	0	0	1462
400	3	0	0	0	0	0	0	1463
400	3	0	0	0	0	0	0	1463
400	3	0	0	0	0	0	0	1464
400	3	0	0	0	0	0	0	1465
400	3	0	0	0	0	0	0	1465
400	3	0	0	0	0	0	0	1466
400	3	0	0	0	0	0	0	1466
400	3	0	0	0	0	0	0	1467
400	3	0	0	0	0	0	0	1468
400	3	0	0	0	0	0	0	1468
400	3	0	0	0	0	0	0	1469
400	3	0	0	0	0	0	0	1469
400	3	0	0	0	0	0	0	1470
400	3	0	0	0	0	0	0	1471
400	3	0	0	0	0	0	0	1471
400	3	0	0	0	0	0	0	1472
400	3	0	0	0	0	0	0	1473
400	3	0	0	0	0	0	0	1473
400	3	0	0	0	0	0	0	1474
400	3	0	0	0	0	0	0	1474
400	3	0	0	0	0	0	0	1475
400	3	0	0	0	0	0	0	1476
400	3	0	0	0	0	0	0	1476
400	3	0	0	0	0	0	0	1477
400	3	0	0	0	0	0	0	1478
400	3	0	0	0	0	0	0	1478
400	3	0	0	0	0	0	0	1479
400	3	0	0	0	0	0	0	1480
400	3	0	0	0	0	0	0	1480
400	3	0	0	0	0	0	0	1481
400	3	0	0	0	0	0	0	1481
400	3	0	0	0	0	0	0	1482
400	3	0	0	0	0	0	0	1483
400	3	0	0	0	0	0	0	1483
400	3	0	0	0	0	0	0	1484
400	3	0	0	0	0	0	0	1484
400	3	0	0	0	0	0	0	1485
400	3	0	0	0	0	0	0	1486
400	3	0	0	0	0	0	0	1486
400	3	0	0	0	0	0	0	1487
400	3	0	0	0	0	0	0	1488
400	3	0	0	0	0	0	0	1489
400	3	0	0	0	0	0	0	1490
400	3	0	0	0	0	0	0	1490
400	3	0	0	0	0	0	0	1491
400	3	0	0	0	0	0	0	1492
400	3	0	0	0	0	0	0	1492
400	3	0	0	0	0	0	0	1493
400	3	0	0	0	0	0	0	1494
400	3	0	0	0	0	0	0	1494
400	3	0	0	0	0	0	0	1495
400	3	0	0	0	0	0	0	1495
400	3	0	0	0	0	0	0	1496
400	3	0	0	0	0	0	0	1497
400	3	0	0	0	0	0	0	1497
400	3	0	0	0	0	0	0	1498
400	3	0	0	0	0	0	0	1499
400	3	0	0	0	0	0	0	1499
400	3	0	0	0	0	0	0	1500
400	3	0	0	0	0	0	0	1500
400	3	0	0	0	0	0	0	1501
400	3	0	0	0	0	0	0	1502
400	3	0	0	0	0	0	0	1502
400	3	0	0	0	0	0	0	1503
400	3	0	0	0	0	0	0	1503
400	3	0	0	0	0	0	0	1504
400	3	0	0	0	0	0	0	1505
400	3	0	0	0	0	0	0	1505
400	3	0	0	0	0	0	0	1506
400	3	0	0	0	0	0	0	1506
400	3	0	0	0	0	0	0	1507
400	3	0	0	0	0	0	0	1508
400	3	0	0	0	0	0	0	1508
400	3	0	0	0	0	0	0	1509
400	3	0	0	0	0	0	0	1510
400	3	0	0	0	0	0	0	1510
400	3	0	0	0	0	0	0	1511
400	3	0	0	0	0	0	0	1511
400	3	0	0	0	0	0	0	1512
400	3	0	0	0	0	0	0	1513
400	3	0	0	0	0	0	0	1513
400	3	0	0	0	0	0	0	1518
400	3	0	0	0	0	0	0	1519
400	3	0	0	0	0	0	0	1519
400	3	0	0	0	0	0	0	1520
400	3	0	0	0	0	0	0	1520
400	3	0	0	0	0	0	0	1521
400	3	0	0	0	0	0	0	1522
400	3	0	0	0	0	0	0	1522
400	3	0	0	0	0	0	0	1523
400	3	0	0	0	0	0	0	1524
400	3	0	0	0	0	0	0	1524
400	3	0	0	0	0	0	0	1525
400	3	0	0	0	0	0	0	1525
400	3	0	0	0	0	0	0	1526
400	3	0	0	0	0	0	0	1527
400	3	0	0	0	0	0	0	1527
400	3	0	0	0	0	0	0	1528
400	3	0	0	0	0	0	0	1528
400	3	0	0	0	0	0	0	1529
400	3	0	0	0	0	0	0	1530
400	3	0	0	0	0	0	0	1530
400	3	0	0	0	0	0	0	1531
400	3	0	0	0	0	0	0	1531
400	3	0	0	0	0	0	0	1532
400	3	0	0	0	0	0	0	1533
400	3	0	0	0	0	0	0	1533
400	3	0	0	0	0	0	0	1534
400	3	0	0	0	0	0	0	1534
400	3	0	0	0	0	0	0	1535
400	3	0	0	0	0	0	0	1536
400	3	0	0	0	0	0	0	1536
400	3	0	0	0	0	0	0	1537
400	3	0	0	0	0	0	0	1538
400	3	0	0	0	0	0	0	1538
400	3	0	0	0	0	0	0	1539
400	3	0	0	0	0	0	0	1539
400	3	0	0	0	0	0	0	1540
400	3	0	0	0	0	0	0	1540
400	3	0	0	0	0	0	0	1541
400	3	0	0	0	0	0	0	1542
400	3	0	0	0	0	0	0	1542
400	3	0	0	0	0	0	0	1543
400	3	0	0	0	0	0	0	1543
400	3	0	0	0	0	0	0	1544
400	3	0	0	0	0	0	0	1545
400	3	0	0	0	0	0	0	1545
400	3	0	0	0	0	0	0	1546
400	3	0	0	0	0	0	0	1547
400	3	0	0	0	0	0	0	1547
400	3	0	0	0	0	0	0	1548
400	3	0	0	0	0	0	0	1549
400	3	0	0	0	0	0	0	1549
400	3	0	0	0	0	0	0	1550
400	3	0	0	0	0	0	0	1550
400	3	0	0	0	0	0	0	1551
400	3	0	0	0	0	0	0	1552
400	3	0	0	0	0	0	0	1552
400	3	0	0	0	0	0	0	1553
400	3	0	0	0	0	0	0	1553
400	3	0	0	0	0	0	0	1554
400	3	0	0	0	0	0	0	1555
400	3	0	0	0	0	0	0	1555
400	3	0	0	0	0	0	0	1556
400	3	0	0	0	0	0	0	1556
400	3	0	0	0	0	0	0	1557
400	3	0	0	0	0	0	0	1558
400	3	0	0	0	0	0	0	1558
400	3	0	0	0	0	0	0	1559
400	3	0	0	0	0	0	0	1560
400	3	0	0	0	0	0	0	1560
400	3	0	0	0	0	0	0	1561
400	3	0	0	0	0	0	0	1561
400	3	0	0	0	0	0	0	1562
400	3	0	0	0	0	0	0	1562
400	3	0	0	0	0	0	0	1563
400	3	0	0	0	0	0	0	1564
400	3	0	0	0	0	0	0	1564
400	3	0	0	0	0	0	0	1565
400	3	0	0	0	0	0	0	1565
400	3	0	0	0	0	0	0	1566
400	3	0	0	0	0	0	0	1567
400	3	0	0	0	0	0	0	1567
400	3	0	0	0	0	0	0	1568
400	3	0	0	0	0	0	0	1568
400	3	0	0	0	0	0	0	1569
400	3	0	0	0	0	0	0	1570
400	3	0	0	0	0	0	0	1570
400	3	0	0	0	0	0	0	1571
400	3	0	0	0	0	0	0	1572
400	3	0	0	0	0	0	0	1572
400	3	0	0	0	0	0	0	1573
400	3	0	0	0	0	0	0	1574
400	3	0	0	0	0	0	0	1574
400	3	0	0	0	0	0	0	1575
400	3	0	0	0	0	0	0	1575
400	3	0	0	0	0	0	0	1576
400	3	0	0	0	0	0	0	1577
400	3	0	0	0	0	0	0	1577
400	3	0	0	0	0	0	0	1578
400	3	0	0	0	0	0	0	1578
400	3	0	0	0	0	0	0	1579
400	3	0	0	0	0	0	0	1580
400	3	0	0	0	0	0	0	1580
400	3	0	0	0	0	0	0	1581
400	3	0	0	0	0	0	0	1581
400	3	0	0	0	0	0	0	1582
400	3	0	0	0	0	0	0	1583
400	3	0	0	0	0	0	0	1583
400	3	0	0	0	0	0	0	1584
400	3	0	0	0	0	0	0	1585
400	3	0	0	0	0	0	0	1585
400	3	0	0	0	0	0	0	1586
400	3	0	0	0	0	0	0	1587
400	3	0	0	0	0	0	0	1587
400	3	0	0	0	0	0	0	1588
400	3	0	0	0	0	0	0	1589
400	3	0	0	0	0	0	0	1589
400	3	0	0	0	0	0	0	1590
400	3	0	0	0	0	0	0	1590
400	3	0	0	0	0	0	0	1591
400	3	0	0	0	0	0	0	1592
400	3	0	0	0	0	0	0	1592
400	3	0	0	0	0	0	0	1593
400	3	0	0	0	0	0	0	1594
400	3	0	0	0	0	0	0	1594
400	3	0	0	0	0	0	0	1595
400	3	0	0	0	0	0	0	1596
400	3	0	0	0	0	0	0	1596
400	3	0	0	0	0	0	0	1597
400	3	0	0	0	0	0	0	1598
400	3	0	0	0	0	0	0	1598
400	3	0	0	0	0	0	0	1599
400	3	0	0	0	0	0	0	1600
400	3	0	0	0	0	0	0	1600
400	3	0	0	0	0	0	0	1601
400	3	0	0	0	0	0	0	1602
400	3	0	0	0	0	0	0	1602
400	3	0	0	0	0	0	0	1603
400	3	0	0	0	0	0	0	1603
400	3	0	0	0	0	0	0	1604
400	3	0	0	0	0	0	0	1605
400	3	0	0	0	0	0	0	1605
400	3	0	0	0	0	0	0	1606
400	3	0	0	0	0	0	0	1607
400	3	0	0	0	0	0	0	1607
400	3	0	0	0	0	0	0	1608
400	3	0	0	0	0	0	0	1609
400	3	0	0	0	0	0	0	1609
400	3	0	0	0	0	0	0	1610
400	3	0	0	0	0	0	0	1611
400	3	0	0	0	0	0	0	1611
400	3	0	0	0	0	0	0	1612
400	3	0	0	0	0	0	0	1613
400	3	0	0	0	0	0	0	1613
400	3	0	0	0	0	0	0	1614
400	3	0	0	0	0	0	0	1615
400	3	0	0	0	0	0	0	1615
400	3	0	0	0	0	0	0	1616
400	3	0	0	0	0	0	0	1616
400	3	0	0	0	0	0	0	1617
400	3	0	0	0	0	0	0	1618
400	3	0	0	0	0	0	0	1618
400	3	0	0	0	0	0	0	1619
400	3	0	0	0	0	0	0	1620
400	3	0	0	0	0	0	0	1620
400	3	0	0	0	0	0	0	1621
400	3	0	0	0	0	0	0	1622
400	3	0	0	0	0	0	0	1622
400	3	0	0	0	0	0	0	1623
400	3	0	0	0	0	0	0	1624
400	3	0	0	0	0	0	0	1624
400	3	0	0	0	0	0	0	1625
400	3	0	0	0	0	0	0	1626
400	3	0	0	0	0	0	0	1626
400	3	0	0	0	0	0	0	1627
400	3	0	0	0	0	0	0	1628
400	3	0	0	0	0	0	0	1628
400	3	0	0	0	0	0	0	1629
400	3	0	0	0	0	0	0	1630
400	3	0	0	0	0	0	0	1630
400	3	0	0	0	0	0	0	1631
400	3	0	0	0	0	0	0	1631
400	3	0	0	0	0	0	0	1632
400	3	0	0	0	0	0	0	1633
400	3	0	0	0	0	0	0	1633
400	3	0	0	0	0	0	0	1634
400	3	0	0	0	0	0	0	1635
400	3	0	0	0	0	0	0	1635
400	3	0	0	0	0	0	0	1636
400	3	0	0	0	0	0	0	1637
400	3	0	0	0	0	0	0	1637
400	3	0	0	0	0	0	0	1638
400	3	0	0	0	0	0	0	1638
400	3	0	0	0	0	0	0	1639
400	3	0	0	0	0	0	0	1640
400	3	0	0	0	0	0	0	1640
400	3	0	0	0	0	0	0	1641
400	3	0	0	0	0	0	0	1642
400	3	0	0	0	0	0	0	1642
400	3	0	0	0	0	0	0	1643
400	3	0	0	0	0	0	0	1644
400	3	0	0	0	0	0	0	1644
400	3	0	0	0	0	0	0	1645
400	3	0	0	0	0	0	0	1646
400	3	0	0	0	0	0	0	1646
400	3	0	0	0	0	0	0	1647
400	3	0	0	0	0	0	0	1648
400	3	0	0	0	0	0	0	1648
400	3	0	0	0	0	0	0	1649
400	3	0	0	0	0	0	0	1650
400	3	0	0	0	0	0	0	1650
400	3	0	0	0	0	0	0	1651
400	3	0	0	0	0	0	0	1652
400	3	0	0	0	0	0	0	1652
400	3	0	0	0	0	0	0	1653
400	3	0	0	0	0	0	0	1654
400	3	0	0	0	0	0	0	1654
400	3	0	0	0	0	0	0	1655
400	3	0	0	0	0	0	0	1656
400	3	0	0	0	0	0	0	1656
400	3	0	0	0	0	0	0	1657
400	3	0	0	0	0	0	0	1657
400	3	0	0	0	0	0	0	1658
400	3	0	0	0	0	0	0	1659
400	3	0	0	0	0	0	0	1660
400	3	0	0	0	0	0	0	1660
400	3	0	0	0	0	0	0	1661
400	3	0	0	0	0	0	0	1662
400	3	0	0	0	0	0	0	1662
400	3	0	0	0	0	0	0	1663
400	3	0	0	0	0	0	0	1663
400	3	0	0	0	0	0	0	1664
400	3	0	0	0	0	0	0	1665
400	3	0	0	0	0	0	0	1665
400	3	0	0	0	0	0	0	1666
400	3	0	0	0	0	0	0	1667
400	3	0	0	0	0	0	0	1667
400	3	0	0	0	0	0	0	1668
400	3	0	0	0	0	0	0	1669
400	3	0	0	0	0	0	0	1669
400	3	0	0	0	0	0	0	1670
400	3	0	0	0	0	0	0	1671
400	3	0	0	0	0	0	0	1671
400	3	0	0	0	0	0	0	1672
400	3	0	0	0	0	0	0	1672
400	3	0	0	0	0	0	0	1673
400	3	0	0	0	0	0	0	1674
400	3	0	0	0	0	0	0	1674
400	3	0	0	0	0	0	0	1675
400	3	0	0	0	0	0	0	1676
400	3	0	0	0	0	0	0	1676
400	3	0	0	0	0	0	0	1677
400	3	0	0	0	0	0	0	1677
400	3	0	0	0	0	0	0	1678
400	3	0	0	0	0	0	0	1679
400	3	0	0	0	0	0	0	1679
400	3	0	0	0	0	0	0	1680
400	3	0	0	0	0	0	0	1681
400	3	0	0	0	0	0	0	1681
400	3	0	0	0	0	0	0	1682
400	3	0	0	0	0	0	0	1682
400	3	0	0	0	0	0	0	1683
400	3	0	0	0	0	0	0	1684
400	3	0	0	0	0	0	0	1684
400	3	0	0	0	0	0	0	1685
400	3	0	0	0	0	0	0	1686
400	3	0	0	0	0	0	0	1686
400	3	0	0	0	0	0	0	1687
400	3	0	0	0	0	0	0	1688
400	3	0	0	0	0	0	0	1688
400	3	0	0	0	0	0	0	1689
400	3	0	0	0	0	0	0	1690
400	3	0	0	0	0	0	0	1690
400	3	0	0	0	0	0	0	1691
400	3	0	0	0	0	0	0	1691
400	3	0	0	0	0	0	0	1692
400	3	0	0	0	0	0	0	1693
400	3	0	0	0	0	0	0	1693
400	3	0	0	0	0	0	0	1694
400	3	0	0	0	0	0	0	1695
400	3	0	0	0	0	0	0	1695
400	3	0	0	0	0	0	0	1696
400	3	0	0	0	0	0	0	1697
400	3	0	0	0	0	0	0	1697
400	3	0	0	0	0	0	0	1698
400	3	0	0	0	0	0	0	1699
400	3	0	0	0	0	0	0	1699
400	3	0	0	0	0	0	0	1700
400	3	0	0	0	0	0	0	1701
400	3	0	0	0	0	0	0	1701
400	3	0	0	0	0	0	0	1702
400	3	0	0	0	0	0	0	1702
400	3	0	0	0	0	0	0	1703
400	3	0	0	0	0	0	0	1704
400	3	0	0	0	0	0	0	1704
400	3	0	0	0	0	0	0	1705
400	3	0	0	0	0	0	0	1706
400	3	0	0	0	0	0	0	1706
400	3	0	0	0	0	0	0	1707
400	3	0	0	0	0	0	0	1708
400	3	0	0	0	0	0	0	1708
400	3	0	0	0	0	0	0	1709
400	3	0	0	0	0	0	0	1709
400	3	0	0	0	0	0	0	1710
400	3	0	0	0	0	0	0	1711
400	3	0	0	0	0	0	0	1711
400	3	0	0	0	0	0	0	1712
400	3	0	0	0	0	0	0	1713
400	3	0	0	0	0	0	0	1713
400	3	0	0	0	0	0	0	1714
400	3	0	0	0	0	0	0	1715
400	3	0	0	0	0	0	0	1715
400	3	0	0	0	0	0	0	1716
400	3	0	0	0	0	0	0	1717
400	3	0	0	0	0	0	0	1717
400	3	0	0	0	0	0	0	1718
400	3	0	0	0	0	0	0	1719
400	3	0	0	0	0	0	0	1719
400	3	0	0	0	0	0	0	1720
400	3	0	0	0	0	0	0	1721
400	3	0	0	0	0	0	0	1721
400	3	0	0	0	0	0	0	1722
400	3	0	0	0	0	0	0	1723
400	3	0	0	0	0	0	0	1723
400	3	0	0	0	0	0	0	1724
400	3	0	0	0	0	0	0	1725
400	3	0	0	0	0	0	0	1725
400	3	0	0	0	0	0	0	1726
400	3	0	0	0	0	0	0	1727
400	3	0	0	0	0	0	0	1727
400	3	0	0	0	0	0	0	1728
400	3	0	0	0	0	0	0	1728
400	3	0	0	0	0	0	0	1729
400	3	0	0	0	0	0	0	1730
400	3	0	0	0	0	0	0	1730
400	3	0	0	0	0	0	0	1731
400	3	0	0	0	0	0	0	1731
400	3	0	0	0	0	0	0	1732
400	3	0	0	0	0	0	0	1733
400	3	0	0	0	0	0	0	1733
400	3	0	0	0	0	0	0	1734
400	3	0	0	0	0	0	0	1735
400	3	0	0	0	0	0	0	1735
400	3	0	0	0	0	0	0	1736
400	3	0	0	0	0	0	0	1737
400	3	0	0	0	0	0	0	1737
400	3	0	0	0	0	0	0	1738
400	3	0	0	0	0	0	0	1739
400	3	0	0	0	0	0	0	1739
400	3	0	0	0	0	0	0	1740
400	3	0	0	0	0	0	0	1740
400	3	0	0	0	0	0	0	1741
400	3	0	0	0	0	0	0	1742
400	3	0	0	0	0	0	0	1742
400	3	0	0	0	0	0	0	1743
400	3	0	0	0	0	0	0	1744
400	3	0	0	0	0	0	0	1744
400	3	0	0	0	0	0	0	1745
400	3	0	0	0	0	0	0	1746
400	3	0	0	0	0	0	0	1746
400	3	0	0	0	0	0	0	1747
400	3	0	0	0	0	0	0	1748
400	3	0	0	0	0	0	0	1749
400	3	0	0	0	0	0	0	1750
400	3	0	0	0	0	0	0	1750
400	3	0	0	0	0	0	0	1751
400	3	0	0	0	0	0	0	1752
400	3	0	0	0	0	0	0	1752
400	3	0	0	0	0	0	0	1753
400	3	0	0	0	0	0	0	1754
400	3	0	0	0	0	0	0	1754
400	3	0	0	0	0	0	0	1755
400	3	0	0	0	0	0	0	1756
400	3	0	0	0	0	0	0	1756
400	3	0	0	0	0	0	0	1757
400	3	0	0	0	0	0	0	1758
400	3	0	0	0	0	0	0	1758
400	3	0	0	0	0	0	0	1759
400	3	0	0	0	0	0	0	1760
400	3	0	0	0	0	0	0	1760
400	3	0	0	0	0	0	0	1761
400	3	0	0	0	0	0	0	1762
400	3	0	0	0	0	0	0	1767
400	3	0	0	0	0	0	0	1767
400	3	0	0	0	0	0	0	1768
400	3	0	0	0	0	0	0	1769
400	3	0	0	0	0	0	0	1770
400	3	0	0	0	0	0	0	1771
400	3	0	0	0	0	0	0	1771
400	3	0	0	0	0	0	0	1772
400	3	0	0	0	0	0	0	1773
400	3	0	0	0	0	0	0	1773
400	3	0	0	0	0	0	0	1774
400	3	0	0	0	0	0	0	1774
400	3	0	0	0	0	0	0	1775
400	3	0	0	0	0	0	0	1776
400	3	0	0	0	0	0	0	1777
400	3	0	0	0	0	0	0	1777
400	3	0	0	0	0	0	0	1778
400	3	0	0	0	0	0	0	1779
400	3	0	0	0	0	0	0	1780
400	3	0	0	0	0	0	0	1780
400	3	0	0	0	0	0	0	1781
400	3	0	0	0	0	0	0	1782
400	3	0	0	0	0	0	0	1783
400	3	0	0	0	0	0	0	1783
400	3	0	0	0	0	0	0	1784
400	3	0	0	0	0	0	0	1784
400	3	0	0	0	0	0	0	1785
400	3	0	0	0	0	0	0	1786
400	3	0	0	0	0	0	0	1786
400	3	0	0	0	0	0	0	1787
400	3	0	0	0	0	0	0	1788
400	3	0	0	0	0	0	0	1788
400	3	0	0	0	0	0	0	1789
400	3	0	0	0	0	0	0	1789
400	3	0	0	0	0	0	0	1790
400	3	0	0	0	0	0	0	1791
400	3	0	0	0	0	0	0	1791
400	3	0	0	0	0	0	0	1792
400	3	0	0	0	0	0	0	1792
400	3	0	0	0	0	0	0	1793
400	3	0	0	0	0	0	0	1794
400	3	0	0	0	0	0	0	1794
400	3	0	0	0	0	0	0	1795
400	3	0	0	0	0	0	0	1796
400	3	0	0	0	0	0	0	1796
400	3	0	0	0	0	0	0	1797
400	3	0	0	0	0	0	0	1797
400	3	0	0	0	0	0	0	1798
400	3	0	0	0	0	0	0	1798
400	3	0	0	0	0	0	0	1799
400	3	0	0	0	0	0	0	1800
400	3	0	0	0	0	0	0	1800
400	3	0	0	0	0	0	0	1801
400	3	0	0	0	0	0	0	1801
400	3	0	0	0	0	0	0	1802
400	3	0	0	0	0	0	0	1803
400	3	0	0	0	0	0	0	1803
400	3	0	0	0	0	0	0	1804
400	3	0	0	0	0	0	0	1805
400	3	0	0	0	0	0	0	1805
400	3	0	0	0	0	0	0	1806
400	3	0	0	0	0	0	0	1806
400	3	0	0	0	0	0	0	1807
400	3	0	0	0	0	0	0	1808
400	3	0	0	0	0	0	0	1808
400	3	0	0	0	0	0	0	1809
400	3	0	0	0	0	0	0	1810
400	3	0	0	0	0	0	0	1810
400	3	0	0	0	0	0	0	1811
400	3	0	0	0	0	0	0	1812
400	3	0	0	0	0	0	0	1812
400	3	0	0	0	0	0	0	1813
400	3	0	0	0	0	0	0	1813
400	3	0	0	0	0	0	0	1814
400	3	0	0	0	0	0	0	1815
400	3	0	0	0	0	0	0	1815
400	3	0	0	0	0	0	0	1816
400	3	0	0	0	0	0	0	1817
400	3	0	0	0	0	0	0	1817
400	3	0	0	0	0	0	0	1818
400	3	0	0	0	0	0	0	1818
400	3	0	0	0	0	0	0	1819
400	3	0	0	0	0	0	0	1820
400	3	0	0	0	0	0	0	1820
400	3	0	0	0	0	0	0	1821
400	3	0	0	0	0	0	0	1821
400	3	0	0	0	0	0	0	1822
400	3	0	0	0	0	0	0	1823
400	3	0	0	0	0	0	0	1823
400	3	0	0	0	0	0	0	1824
400	3	0	0	0	0	0	0	1825
400	3	0	0	0	0	0	0	1825
400	3	0	0	0	0	0	0	1826
400	3	0	0	0	0	0	0	1827
400	3	0	0	0	0	0	0	1828
400	3	0	0	0	0	0	0	1829
400	3	0	0	0	0	0	0	1829
400	3	0	0	0	0	0	0	1830
400	3	0	0	0	0	0	0	1831
400	3	0	0	0	0	0	0	1832
400	3	0	0	0	0	0	0	1833
400	3	0	0	0	0	0	0	1834
400	3	0	0	0	0	0	0	1834
400	3	0	0	0	0	0	0	1835
400	3	0	0	0	0	0	0	1836
400	3	0	0	0	0	0	0	1837
400	3	0	0	0	0	0	0	1838
400	3	0	0	0	0	0	0	1839
400	3	0	0	0	0	0	0	1840
400	3	0	0	0	0	0	0	1840
400	3	0	0	0	0	0	0	1841
400	3	0	0	0	0	0	0	1842
400	3	0	0	0	0	0	0	1843
400	3	0	0	0	0	0	0	1843
400	3	0	0	0	0	0	0	1844
400	3	0	0	0	0	0	0	1845
400	3	0	0	0	0	0	0	1846
400	3	0	0	0	0	0	0	1847
400	3	0	0	0	0	0	0	1848
400	3	0	0	0	0	0	0	1848
400	3	0	0	0	0	0	0	1849
400	3	0	0	0	0	0	0	1850
400	3	0	0	0	0	0	0	1851
400	3	0	0	0	0	0	0	1851
400	3	0	0	0	0	0	0	1852
400	3	0	0	0	0	0	0	1853
400	3	0	0	0	0	0	0	1854
400	3	0	0	0	0	0	0	1855
400	3	0	0	0	0	0	0	1856
400	3	0	0	0	0	0	0	1856
400	3	0	0	0	0	0	0	1857
400	3	0	0	0	0	0	0	1858
400	3	0	0	0	0	0	0	1859
400	3	0	0	0	0	0	0	1859
400	3	0	0	0	0	0	0	1860
400	3	0	0	0	0	0	0	1861
400	3	0	0	0	0	0	0	1861
400	3	0	0	0	0	0	0	1862
400	3	0	0	0	0	0	0	1863
400	3	0	0	0	0	0	0	1864
400	3	0	0	0	0	0	0	1864
400	3	0	0	0	0	0	0	1865
400	3	0	0	0	0	0	0	1866
400	3	0	0	0	0	0	0	1867
400	3	0	0	0	0	0	0	1867
400	3	0	0	0	0	0	0	1868
400	3	0	0	0	0	0	0	1869
400	3	0	0	0	0	0	0	1870
400	3	0	0	0	0	0	0	1870
400	3	0	0	0	0	0	0	1871
400	3	0	0	0	0	0	0	1872
400	3	0	0	0	0	0	0	1873
400	3	0	0	0	0	0	0	1873
400	3	0	0	0	0	0	0	1874
400	3	0	0	0	0	0	0	1875
400	3	0	0	0	0	0	0	1876
400	3	0	0	0	0	0	0	1876
400	3	0	0	0	0	0	0	1877
400	3	0	0	0	0	0	0	1878
400	3	0	0	0	0	0	0	1879
400	3	0	0	0	0	0	0	1879
400	3	0	0	0	0	0	0	1880
400	3	0	0	0	0	0	0	1881
400	3	0	0	0	0	0	0	1882
400	3	0	0	0	0	0	0	1882
400	3	0	0	0	0	0	0	1883
400	3	0	0	0	0	0	0	1884
400	3	0	0	0	0	0	0	1884
400	3	0	0	0	0	0	0	1885
400	3	0	0	0	0	0	0	1886
400	3	0	0	0	0	0	0	1886
400	3	0	0	0	0	0	0	1887
400	3	0	0	0	0	0	0	1888
400	3	0	0	0	0	0	0	1889
400	3	0	0	0	0	0	0	1890
400	3	0	0	0	0	0	0	1890
400	3	0	0	0	0	0	0	1891
400	3	0	0	0	0	0	0	1892
400	3	0	0	0	0	0	0	1893
400	3	0	0	0	0	0	0	1894
400	3	0	0	0	0	0	0	1894
400	3	0	0	0	0	0	0	1895
400	3	0	0	0	0	0	0	1896
400	3	0	0	0	0	0	0	1897
400	3	0	0	0	0	0	0	1897
400	3	0	0	0	0	0	0	1898
400	3	0	0	0	0	0	0	1899
400	3	0	0	0	0	0	0	1900
400	3	0	0	0	0	0	0	1900
400	3	0	0	0	0	0	0	1901
400	3	0	0	0	0	0	0	1902
400	3	0	0	0	0	0	0	1903
400	3	0	0	0	0	0	0	1903
400	3	0	0	0	0	0	0	1904
400	3	0	0	0	0	0	0	1905
400	3	0	0	0	0	0	0	1906
400	3	0	0	0	0	0	0	1906
400	3	0	0	0	0	0	0	1907
400	3	0	0	0	0	0	0	1908
400	3	0	0	0	0	0	0	1909
400	3	0	0	0	0	0	0	1909
400	3	0	0	0	0	0	0	1910
400	3	0	0	0	0	0	0	1911
400	3	0	0	0	0	0	0	1912
400	3	0	0	0	0	0	0	1912
400	3	0	0	0	0	0	0	1913
400	3	0	0	0	0	0	0	1914
400	3	0	0	0	0	0	0	1915
400	3	0	0	0	0	0	0	1916
400	3	0	0	0	0	0	0	1916
400	3	0	0	0	0	0	0	1917
400	3	0	0	0	0	0	0	1918
400	3	0	0	0	0	0	0	1919
400	3	0	0	0	0	0	0	1919
400	3	0	0	0	0	0	0	1920
400	3	0	0	0	0	0	0	1921
400	3	0	0	0	0	0	0	1922
400	3	0	0	0	0	0	0	1923
400	3	0	0	0	0	0	0	1924
400	3	0	0	0	0	0	0	1924
400	3	0	0	0	0	0	0	1925
400	3	0	0	0	0	0	0	1926
400	3	0	0	0	0	0	0	1927
400	3	0	0	0	0	0	0	1927
400	3	0	0	0	0	0	0	1928
400	3	0	0	0	0	0	0	1929
400	3	0	0	0	0	0	0	1930
400	3	0	0	0	0	0	0	1930
400	3	0	0	0	0	0	0	1931
400	3	0	0	0	0	0	0	1932
400	3	0	0	0	0	0	0	1933
400	3	0	0	0	0	0	0	1933
400	3	0	0	0	0	0	0	1934
400	3	0	0	0	0	0	0	1935
400	3	0	0	0	0	0	0	1936
400	3	0	0	0	0	0	0	1937
400	3	0	0	0	0	0	0	1937
400	3	0	0	0	0	0	0	1938
400	3	0	0	0	0	0	0	1939
400	3	0	0	0	0	0	0	1940
400	3	0	0	0	0	0	0	1941
